"IndivID","seqID","BestMotherMatch","MotherMatch2nd","Motherrel","Motherrel2nd","mmrateMother","mmnumMother"
6,"Seq6",2,3,0.107415457906596,0.0335530021853082,0.0312606764605398,5854
7,"Seq7",2,3,0.0570259698278972,0.0444797382052058,0.035264483627204,4764
8,"Seq8",2,3,0.167674030196227,0.0416852798384816,0.0290049942374184,5206
9,"Seq9",3,2,0.0814615905022324,0.0230371149534904,0.0318738466700218,5961
10,"Seq10",2,3,0.172082501355211,0.0538219718245322,0.028125,6080
11,"Seq11",2,3,0.0967331314673892,0.0595448449690639,0.0349492671927847,6209
12,"Seq12",3,2,0.0905431913576992,0.0322305350116227,0.0306841046277666,5964
13,"Seq13",2,3,0.176093693516121,0.0936244123826834,0.0299184043517679,5515
14,"Seq14",2,3,0.063601063565203,0.0589539601223658,0.0330323717242898,4541
15,"Seq15",2,3,0.0944472074320186,0.00779214643886424,0.0298566097033982,5091
16,"Seq16",3,2,0.0858840869207445,0.0528001658989243,0.0314558629776021,6072
17,"Seq17",2,3,0.169389087802133,0.129437827144759,0.0319266055045872,5450
18,"Seq18",2,3,0.208858431431865,0.0789809459465704,0.0311395387981821,5941
19,"Seq19",2,3,0.117990471602531,0.0936602372211071,0.0314662273476112,6070
20,"Seq20",2,3,0.142007758845196,0.0534557575397165,0.0303828863742055,6451
21,"Seq21",3,2,0.0942381157725537,0.0854742901289454,0.0292893479266225,6487
22,"Seq22",2,3,0.109133750652248,0.0562901936163714,0.0321032599702135,6043
